personID,trackingTime,avgEmotion,eventTime,gender,watchTime
15,8,sad,2018-10-24T11:44:02,woman,2
3,8,sad,2018-10-24T11:44:03,woman,2
4,8,sad,2018-10-24T11:44:03,woman,2
5,8,sad,2018-10-24T11:44:03,woman,2
6,8,sad,2018-10-24T11:44:03,woman,2
15,8,sad,2018-10-24T11:44:03,woman,2
16,8,sad,2018-10-24T11:44:03,woman,2
3,8,sad,2018-10-24T11:44:05,woman,2
4,8,sad,2018-10-24T11:44:05,woman,2
5,8,sad,2018-10-24T11:44:05,woman,2
6,8,sad,2018-10-24T11:44:05,woman,2
13,8,sad,2018-10-24T11:44:05,woman,2
15,8,sad,2018-10-24T11:44:05,woman,2
3,8,sad,2018-10-24T11:44:06,woman,2
4,8,sad,2018-10-24T11:44:06,woman,2
5,8,sad,2018-10-24T11:44:06,woman,2
6,8,sad,2018-10-24T11:44:06,woman,2
13,8,sad,2018-10-24T11:44:06,woman,2
15,8,sad,2018-10-24T11:44:06,woman,2
17,8,sad,2018-10-24T11:44:06,woman,2
3,8,sad,2018-10-24T11:44:08,woman,2
4,8,sad,2018-10-24T11:44:08,woman,2
5,8,sad,2018-10-24T11:44:08,woman,2
6,8,sad,2018-10-24T11:44:08,woman,2
13,8,sad,2018-10-24T11:44:08,woman,2
15,8,sad,2018-10-24T11:44:08,woman,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T11:49:44,MALE,2
2,8,Emotion,2018-10-24T11:49:44,MALE,2
3,8,Emotion,2018-10-24T11:49:44,MALE,2
4,8,Emotion,2018-10-24T11:49:44,MALE,2
5,8,Emotion,2018-10-24T11:49:45,MALE,2
6,8,Emotion,2018-10-24T11:49:45,MALE,2
7,8,Emotion,2018-10-24T11:49:45,MALE,2
1,8,Emotion,2018-10-24T11:49:46,MALE,2
2,8,Emotion,2018-10-24T11:49:46,MALE,2
3,8,Emotion,2018-10-24T11:49:46,MALE,2
4,8,Emotion,2018-10-24T11:49:46,MALE,2
5,8,Emotion,2018-10-24T11:49:46,MALE,2
6,8,Emotion,2018-10-24T11:49:46,MALE,2
7,8,Emotion,2018-10-24T11:49:46,MALE,2
1,8,Emotion,2018-10-24T11:49:47,MALE,2
2,8,Emotion,2018-10-24T11:49:47,MALE,2
3,8,Emotion,2018-10-24T11:49:47,MALE,2
4,8,Emotion,2018-10-24T11:49:47,MALE,2
5,8,Emotion,2018-10-24T11:49:47,MALE,2
6,8,Emotion,2018-10-24T11:49:47,MALE,2
7,8,Emotion,2018-10-24T11:49:47,MALE,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T11:52:26,MALE,2
2,8,Emotion,2018-10-24T11:52:26,MALE,2
3,8,Emotion,2018-10-24T11:52:26,MALE,2
4,8,Emotion,2018-10-24T11:52:26,MALE,2
5,8,Emotion,2018-10-24T11:52:26,MALE,2
6,8,Emotion,2018-10-24T11:52:26,MALE,2
7,8,Emotion,2018-10-24T11:52:27,MALE,2
1,8,Emotion,2018-10-24T11:52:28,MALE,2
2,8,Emotion,2018-10-24T11:52:28,MALE,2
3,8,Emotion,2018-10-24T11:52:28,MALE,2
4,8,Emotion,2018-10-24T11:52:28,MALE,2
5,8,Emotion,2018-10-24T11:52:28,MALE,2
6,8,Emotion,2018-10-24T11:52:28,MALE,2
7,8,Emotion,2018-10-24T11:52:28,MALE,2
1,8,Emotion,2018-10-24T11:52:29,MALE,2
2,8,Emotion,2018-10-24T11:52:29,MALE,2
3,8,Emotion,2018-10-24T11:52:29,MALE,2
4,8,Emotion,2018-10-24T11:52:29,MALE,2
5,8,Emotion,2018-10-24T11:52:29,MALE,2
6,8,Emotion,2018-10-24T11:52:30,MALE,2
7,8,Emotion,2018-10-24T11:52:30,MALE,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T11:53:20,MALE,2
2,8,Emotion,2018-10-24T11:53:20,MALE,2
3,8,Emotion,2018-10-24T11:53:20,MALE,2
4,8,Emotion,2018-10-24T11:53:20,MALE,2
5,8,Emotion,2018-10-24T11:53:21,MALE,2
6,8,Emotion,2018-10-24T11:53:21,MALE,2
7,8,Emotion,2018-10-24T11:53:21,MALE,2
1,8,Emotion,2018-10-24T11:53:22,MALE,2
2,8,Emotion,2018-10-24T11:53:22,MALE,2
3,8,Emotion,2018-10-24T11:53:22,MALE,2
4,8,Emotion,2018-10-24T11:53:22,MALE,2
5,8,Emotion,2018-10-24T11:53:22,MALE,2
6,8,Emotion,2018-10-24T11:53:22,MALE,2
7,8,Emotion,2018-10-24T11:53:22,MALE,2
1,8,Emotion,2018-10-24T11:53:23,MALE,2
2,8,Emotion,2018-10-24T11:53:23,MALE,2
3,8,Emotion,2018-10-24T11:53:24,MALE,2
4,8,Emotion,2018-10-24T11:53:24,MALE,2
5,8,Emotion,2018-10-24T11:53:24,MALE,2
6,8,Emotion,2018-10-24T11:53:24,MALE,2
7,8,Emotion,2018-10-24T11:53:24,MALE,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T11:54:14,MALE,2
2,8,Emotion,2018-10-24T11:54:14,MALE,2
1,8,Emotion,2018-10-24T11:54:15,MALE,2
2,8,Emotion,2018-10-24T11:54:15,MALE,2
1,8,Emotion,2018-10-24T11:54:17,MALE,2
2,8,Emotion,2018-10-24T11:54:17,MALE,2
1,8,neutral,2018-10-24T11:54:18,man,2
2,8,neutral,2018-10-24T11:54:19,man,2
1,8,neutral,2018-10-24T11:54:21,man,2
2,8,neutral,2018-10-24T11:54:21,man,2
1,8,neutral,2018-10-24T11:54:22,man,2
1,8,neutral,2018-10-24T11:54:23,man,2
1,8,neutral,2018-10-24T11:54:24,man,2
2,8,neutral,2018-10-24T11:54:24,man,2
1,8,neutral,2018-10-24T11:54:26,man,2
2,8,neutral,2018-10-24T11:54:26,man,2
1,8,neutral,2018-10-24T11:54:27,man,2
2,8,neutral,2018-10-24T11:54:27,man,2
1,8,neutral,2018-10-24T11:54:28,man,2
2,8,neutral,2018-10-24T11:54:28,man,2
1,8,neutral,2018-10-24T11:54:30,man,2
2,8,neutral,2018-10-24T11:54:30,man,2
1,8,neutral,2018-10-24T11:54:31,man,2
2,8,neutral,2018-10-24T11:54:31,man,2
1,8,neutral,2018-10-24T11:54:32,man,2
2,8,neutral,2018-10-24T11:54:32,man,2
1,8,neutral,2018-10-24T11:54:33,man,2
2,8,neutral,2018-10-24T11:54:33,man,2
1,8,neutral,2018-10-24T11:54:35,man,2
2,8,neutral,2018-10-24T11:54:35,man,2
1,8,neutral,2018-10-24T11:54:36,man,2
2,8,neutral,2018-10-24T11:54:36,man,2
1,8,neutral,2018-10-24T11:54:37,man,2
2,8,neutral,2018-10-24T11:54:37,man,2
1,8,neutral,2018-10-24T11:54:38,man,2
