personID,trackingTime,avgEmotion,eventTime,gender,watchTime
15,8,sad,2018-10-24T11:44:02,woman,2
3,8,sad,2018-10-24T11:44:03,woman,2
4,8,sad,2018-10-24T11:44:03,woman,2
5,8,sad,2018-10-24T11:44:03,woman,2
6,8,sad,2018-10-24T11:44:03,woman,2
15,8,sad,2018-10-24T11:44:03,woman,2
16,8,sad,2018-10-24T11:44:03,woman,2
3,8,sad,2018-10-24T11:44:05,woman,2
4,8,sad,2018-10-24T11:44:05,woman,2
5,8,sad,2018-10-24T11:44:05,woman,2
6,8,sad,2018-10-24T11:44:05,woman,2
13,8,sad,2018-10-24T11:44:05,woman,2
15,8,sad,2018-10-24T11:44:05,woman,2
3,8,sad,2018-10-24T11:44:06,woman,2
4,8,sad,2018-10-24T11:44:06,woman,2
5,8,sad,2018-10-24T11:44:06,woman,2
6,8,sad,2018-10-24T11:44:06,woman,2
13,8,sad,2018-10-24T11:44:06,woman,2
15,8,sad,2018-10-24T11:44:06,woman,2
17,8,sad,2018-10-24T11:44:06,woman,2
3,8,sad,2018-10-24T11:44:08,woman,2
4,8,sad,2018-10-24T11:44:08,woman,2
5,8,sad,2018-10-24T11:44:08,woman,2
6,8,sad,2018-10-24T11:44:08,woman,2
13,8,sad,2018-10-24T11:44:08,woman,2
15,8,sad,2018-10-24T11:44:08,woman,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T11:49:44,MALE,2
2,8,Emotion,2018-10-24T11:49:44,MALE,2
3,8,Emotion,2018-10-24T11:49:44,MALE,2
4,8,Emotion,2018-10-24T11:49:44,MALE,2
5,8,Emotion,2018-10-24T11:49:45,MALE,2
6,8,Emotion,2018-10-24T11:49:45,MALE,2
7,8,Emotion,2018-10-24T11:49:45,MALE,2
1,8,Emotion,2018-10-24T11:49:46,MALE,2
2,8,Emotion,2018-10-24T11:49:46,MALE,2
3,8,Emotion,2018-10-24T11:49:46,MALE,2
4,8,Emotion,2018-10-24T11:49:46,MALE,2
5,8,Emotion,2018-10-24T11:49:46,MALE,2
6,8,Emotion,2018-10-24T11:49:46,MALE,2
7,8,Emotion,2018-10-24T11:49:46,MALE,2
1,8,Emotion,2018-10-24T11:49:47,MALE,2
2,8,Emotion,2018-10-24T11:49:47,MALE,2
3,8,Emotion,2018-10-24T11:49:47,MALE,2
4,8,Emotion,2018-10-24T11:49:47,MALE,2
5,8,Emotion,2018-10-24T11:49:47,MALE,2
6,8,Emotion,2018-10-24T11:49:47,MALE,2
7,8,Emotion,2018-10-24T11:49:47,MALE,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T11:52:26,MALE,2
2,8,Emotion,2018-10-24T11:52:26,MALE,2
3,8,Emotion,2018-10-24T11:52:26,MALE,2
4,8,Emotion,2018-10-24T11:52:26,MALE,2
5,8,Emotion,2018-10-24T11:52:26,MALE,2
6,8,Emotion,2018-10-24T11:52:26,MALE,2
7,8,Emotion,2018-10-24T11:52:27,MALE,2
1,8,Emotion,2018-10-24T11:52:28,MALE,2
2,8,Emotion,2018-10-24T11:52:28,MALE,2
3,8,Emotion,2018-10-24T11:52:28,MALE,2
4,8,Emotion,2018-10-24T11:52:28,MALE,2
5,8,Emotion,2018-10-24T11:52:28,MALE,2
6,8,Emotion,2018-10-24T11:52:28,MALE,2
7,8,Emotion,2018-10-24T11:52:28,MALE,2
1,8,Emotion,2018-10-24T11:52:29,MALE,2
2,8,Emotion,2018-10-24T11:52:29,MALE,2
3,8,Emotion,2018-10-24T11:52:29,MALE,2
4,8,Emotion,2018-10-24T11:52:29,MALE,2
5,8,Emotion,2018-10-24T11:52:29,MALE,2
6,8,Emotion,2018-10-24T11:52:30,MALE,2
7,8,Emotion,2018-10-24T11:52:30,MALE,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T11:53:20,MALE,2
2,8,Emotion,2018-10-24T11:53:20,MALE,2
3,8,Emotion,2018-10-24T11:53:20,MALE,2
4,8,Emotion,2018-10-24T11:53:20,MALE,2
5,8,Emotion,2018-10-24T11:53:21,MALE,2
6,8,Emotion,2018-10-24T11:53:21,MALE,2
7,8,Emotion,2018-10-24T11:53:21,MALE,2
1,8,Emotion,2018-10-24T11:53:22,MALE,2
2,8,Emotion,2018-10-24T11:53:22,MALE,2
3,8,Emotion,2018-10-24T11:53:22,MALE,2
4,8,Emotion,2018-10-24T11:53:22,MALE,2
5,8,Emotion,2018-10-24T11:53:22,MALE,2
6,8,Emotion,2018-10-24T11:53:22,MALE,2
7,8,Emotion,2018-10-24T11:53:22,MALE,2
1,8,Emotion,2018-10-24T11:53:23,MALE,2
2,8,Emotion,2018-10-24T11:53:23,MALE,2
3,8,Emotion,2018-10-24T11:53:24,MALE,2
4,8,Emotion,2018-10-24T11:53:24,MALE,2
5,8,Emotion,2018-10-24T11:53:24,MALE,2
6,8,Emotion,2018-10-24T11:53:24,MALE,2
7,8,Emotion,2018-10-24T11:53:24,MALE,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T11:54:14,MALE,2
2,8,Emotion,2018-10-24T11:54:14,MALE,2
1,8,Emotion,2018-10-24T11:54:15,MALE,2
2,8,Emotion,2018-10-24T11:54:15,MALE,2
1,8,Emotion,2018-10-24T11:54:17,MALE,2
2,8,Emotion,2018-10-24T11:54:17,MALE,2
1,8,neutral,2018-10-24T11:54:18,man,2
2,8,neutral,2018-10-24T11:54:19,man,2
1,8,neutral,2018-10-24T11:54:21,man,2
2,8,neutral,2018-10-24T11:54:21,man,2
1,8,neutral,2018-10-24T11:54:22,man,2
1,8,neutral,2018-10-24T11:54:23,man,2
1,8,neutral,2018-10-24T11:54:24,man,2
2,8,neutral,2018-10-24T11:54:24,man,2
1,8,neutral,2018-10-24T11:54:26,man,2
2,8,neutral,2018-10-24T11:54:26,man,2
1,8,neutral,2018-10-24T11:54:27,man,2
2,8,neutral,2018-10-24T11:54:27,man,2
1,8,neutral,2018-10-24T11:54:28,man,2
2,8,neutral,2018-10-24T11:54:28,man,2
1,8,neutral,2018-10-24T11:54:30,man,2
2,8,neutral,2018-10-24T11:54:30,man,2
1,8,neutral,2018-10-24T11:54:31,man,2
2,8,neutral,2018-10-24T11:54:31,man,2
1,8,neutral,2018-10-24T11:54:32,man,2
2,8,neutral,2018-10-24T11:54:32,man,2
1,8,neutral,2018-10-24T11:54:33,man,2
2,8,neutral,2018-10-24T11:54:33,man,2
1,8,neutral,2018-10-24T11:54:35,man,2
2,8,neutral,2018-10-24T11:54:35,man,2
1,8,neutral,2018-10-24T11:54:36,man,2
2,8,neutral,2018-10-24T11:54:36,man,2
1,8,neutral,2018-10-24T11:54:37,man,2
2,8,neutral,2018-10-24T11:54:37,man,2
1,8,neutral,2018-10-24T11:54:38,man,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T12:09:04,MALE,2
2,8,Emotion,2018-10-24T12:09:04,MALE,2
3,8,Emotion,2018-10-24T12:09:04,MALE,2
1,8,Emotion,2018-10-24T12:09:06,MALE,2
2,8,Emotion,2018-10-24T12:09:06,MALE,2
1,8,Emotion,2018-10-24T12:09:07,MALE,2
2,8,Emotion,2018-10-24T12:09:07,MALE,2
4,8,Emotion,2018-10-24T12:09:07,MALE,2
1,8,Emotion,2018-10-24T12:09:08,MALE,2
2,8,Emotion,2018-10-24T12:09:08,MALE,2
4,8,Emotion,2018-10-24T12:09:08,MALE,2
1,8,Emotion,2018-10-24T12:09:09,MALE,2
2,8,Emotion,2018-10-24T12:09:09,MALE,2
1,8,Emotion,2018-10-24T12:09:11,MALE,2
2,8,Emotion,2018-10-24T12:09:11,MALE,2
5,8,Emotion,2018-10-24T12:09:11,MALE,2
1,8,Emotion,2018-10-24T12:09:12,MALE,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T13:35:01,MALE,2
2,8,Emotion,2018-10-24T13:35:01,MALE,2
3,8,Emotion,2018-10-24T13:35:01,MALE,2
4,8,Emotion,2018-10-24T13:35:01,MALE,2
1,8,Emotion,2018-10-24T13:35:02,MALE,2
2,8,Emotion,2018-10-24T13:35:02,MALE,2
3,8,Emotion,2018-10-24T13:35:02,MALE,2
1,8,Emotion,2018-10-24T13:35:04,MALE,2
3,8,Emotion,2018-10-24T13:35:04,MALE,2
1,8,Emotion,2018-10-24T13:35:05,MALE,2
3,8,Emotion,2018-10-24T13:35:05,MALE,2
5,8,Emotion,2018-10-24T13:35:05,MALE,2
1,8,Emotion,2018-10-24T13:35:07,MALE,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T13:36:00,MALE,2
2,8,Emotion,2018-10-24T13:36:00,MALE,2
1,8,Emotion,2018-10-24T13:36:01,MALE,2
2,8,Emotion,2018-10-24T13:36:01,MALE,2
1,8,Emotion,2018-10-24T13:36:03,MALE,2
2,8,Emotion,2018-10-24T13:36:03,MALE,2
3,8,Emotion,2018-10-24T13:36:03,MALE,2
1,8,neutral,2018-10-24T13:36:04,man,2
2,8,neutral,2018-10-24T13:36:05,man,2
3,8,neutral,2018-10-24T13:36:05,man,2
1,8,neutral,2018-10-24T13:36:07,man,2
2,8,neutral,2018-10-24T13:36:07,man,2
1,8,neutral,2018-10-24T13:36:08,man,2
2,8,neutral,2018-10-24T13:36:08,man,2
4,8,neutral,2018-10-24T13:36:08,man,2
1,8,neutral,2018-10-24T13:36:10,man,2
2,8,neutral,2018-10-24T13:36:10,man,2
1,8,neutral,2018-10-24T13:36:11,man,2
2,8,neutral,2018-10-24T13:36:11,man,2
5,8,neutral,2018-10-24T13:36:11,man,2
1,8,neutral,2018-10-24T13:36:12,man,2
2,8,neutral,2018-10-24T13:36:12,man,2
1,8,neutral,2018-10-24T13:36:13,man,2
2,8,neutral,2018-10-24T13:36:13,man,2
1,8,neutral,2018-10-24T13:36:15,man,2
2,8,neutral,2018-10-24T13:36:15,man,2
1,8,neutral,2018-10-24T13:36:16,man,2
2,8,neutral,2018-10-24T13:36:16,man,2
1,8,neutral,2018-10-24T13:36:17,man,2
2,8,neutral,2018-10-24T13:36:17,man,2
6,8,neutral,2018-10-24T13:36:17,man,2
1,8,neutral,2018-10-24T13:36:19,man,2
2,8,neutral,2018-10-24T13:36:19,man,2
6,8,neutral,2018-10-24T13:36:19,man,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T13:38:19,MALE,2
2,8,Emotion,2018-10-24T13:38:19,MALE,2
3,8,Emotion,2018-10-24T13:38:19,MALE,2
1,8,Emotion,2018-10-24T13:38:20,MALE,2
2,8,Emotion,2018-10-24T13:38:21,MALE,2
3,8,Emotion,2018-10-24T13:38:21,MALE,2
1,8,Emotion,2018-10-24T13:38:22,MALE,2
2,8,Emotion,2018-10-24T13:38:22,MALE,2
3,8,Emotion,2018-10-24T13:38:22,MALE,2
1,8,Emotion,2018-10-24T13:38:23,MALE,2
2,8,Emotion,2018-10-24T13:38:23,MALE,2
3,8,Emotion,2018-10-24T13:38:23,MALE,2
1,8,Emotion,2018-10-24T13:38:25,MALE,2
2,8,Emotion,2018-10-24T13:38:25,MALE,2
3,8,Emotion,2018-10-24T13:38:25,MALE,2
1,8,Emotion,2018-10-24T13:38:26,MALE,2
2,8,Emotion,2018-10-24T13:38:26,MALE,2
3,8,Emotion,2018-10-24T13:38:26,MALE,2
1,8,Emotion,2018-10-24T13:38:27,MALE,2
2,8,Emotion,2018-10-24T13:38:27,MALE,2
3,8,Emotion,2018-10-24T13:38:27,MALE,2
1,8,Emotion,2018-10-24T13:38:29,MALE,2
2,8,Emotion,2018-10-24T13:38:29,MALE,2
3,8,Emotion,2018-10-24T13:38:29,MALE,2
1,8,Emotion,2018-10-24T13:38:30,MALE,2
2,8,Emotion,2018-10-24T13:38:30,MALE,2
3,8,Emotion,2018-10-24T13:38:30,MALE,2
1,8,Emotion,2018-10-24T13:38:31,MALE,2
2,8,Emotion,2018-10-24T13:38:31,MALE,2
3,8,Emotion,2018-10-24T13:38:31,MALE,2
1,8,Emotion,2018-10-24T13:38:32,MALE,2
2,8,Emotion,2018-10-24T13:38:33,MALE,2
3,8,Emotion,2018-10-24T13:38:33,MALE,2
1,8,Emotion,2018-10-24T13:38:34,MALE,2
2,8,Emotion,2018-10-24T13:38:34,MALE,2
3,8,Emotion,2018-10-24T13:38:34,MALE,2
1,8,Emotion,2018-10-24T13:38:35,MALE,2
2,8,Emotion,2018-10-24T13:38:35,MALE,2
3,8,Emotion,2018-10-24T13:38:35,MALE,2
1,8,Emotion,2018-10-24T13:38:36,MALE,2
2,8,Emotion,2018-10-24T13:38:36,MALE,2
3,8,Emotion,2018-10-24T13:38:36,MALE,2
1,8,Emotion,2018-10-24T13:38:38,MALE,2
2,8,Emotion,2018-10-24T13:38:38,MALE,2
3,8,Emotion,2018-10-24T13:38:38,MALE,2
1,8,Emotion,2018-10-24T13:38:39,MALE,2
2,8,Emotion,2018-10-24T13:38:39,MALE,2
3,8,Emotion,2018-10-24T13:38:39,MALE,2
1,8,Emotion,2018-10-24T13:38:40,MALE,2
3,8,Emotion,2018-10-24T13:38:40,MALE,2
1,8,Emotion,2018-10-24T13:38:42,MALE,2
3,8,Emotion,2018-10-24T13:38:42,MALE,2
1,8,Emotion,2018-10-24T13:38:43,MALE,2
3,8,Emotion,2018-10-24T13:38:43,MALE,2
1,8,Emotion,2018-10-24T13:38:44,MALE,2
3,8,Emotion,2018-10-24T13:38:44,MALE,2
1,8,Emotion,2018-10-24T13:38:46,MALE,2
3,8,Emotion,2018-10-24T13:38:46,MALE,2
1,8,Emotion,2018-10-24T13:38:47,MALE,2
3,8,Emotion,2018-10-24T13:38:47,MALE,2
1,8,Emotion,2018-10-24T13:38:48,MALE,2
3,8,Emotion,2018-10-24T13:38:48,MALE,2
1,8,Emotion,2018-10-24T13:38:50,MALE,2
3,8,Emotion,2018-10-24T13:38:50,MALE,2
1,8,Emotion,2018-10-24T13:38:51,MALE,2
3,8,Emotion,2018-10-24T13:38:51,MALE,2
1,8,Emotion,2018-10-24T13:38:52,MALE,2
3,8,Emotion,2018-10-24T13:38:52,MALE,2
1,8,Emotion,2018-10-24T13:38:53,MALE,2
3,8,Emotion,2018-10-24T13:38:53,MALE,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,neutral,2018-10-24T14:09:47,man,2
2,8,neutral,2018-10-24T14:09:48,man,2
1,8,neutral,2018-10-24T14:09:50,man,2
1,8,neutral,2018-10-24T14:09:52,man,2
3,8,neutral,2018-10-24T14:09:52,man,2
1,8,neutral,2018-10-24T14:09:53,man,2
3,8,neutral,2018-10-24T14:09:53,man,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T14:10:34,MALE,2
2,8,Emotion,2018-10-24T14:10:34,MALE,2
1,8,Emotion,2018-10-24T14:10:36,MALE,2
2,8,Emotion,2018-10-24T14:10:36,MALE,2
1,8,Emotion,2018-10-24T14:10:37,MALE,2
2,8,Emotion,2018-10-24T14:10:37,MALE,2
1,8,Emotion,2018-10-24T14:10:38,MALE,2
2,8,Emotion,2018-10-24T14:10:38,MALE,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,neutral,2018-10-24T14:11:19,man,2
2,8,neutral,2018-10-24T14:11:20,man,2
3,8,neutral,2018-10-24T14:11:20,man,2
1,8,neutral,2018-10-24T14:11:22,man,2
2,8,neutral,2018-10-24T14:11:22,man,2
3,8,neutral,2018-10-24T14:11:22,man,2
1,8,neutral,2018-10-24T14:11:24,man,2
2,8,neutral,2018-10-24T14:11:24,man,2
3,8,neutral,2018-10-24T14:11:24,man,2
1,8,neutral,2018-10-24T14:11:25,man,2
2,8,neutral,2018-10-24T14:11:25,man,2
3,8,neutral,2018-10-24T14:11:25,man,2
1,8,neutral,2018-10-24T14:11:27,man,2
2,8,neutral,2018-10-24T14:11:27,man,2
3,8,neutral,2018-10-24T14:11:27,man,2
1,8,neutral,2018-10-24T14:11:29,man,2
3,8,neutral,2018-10-24T14:11:29,man,2
1,8,neutral,2018-10-24T14:11:30,man,2
3,8,neutral,2018-10-24T14:11:30,man,2
1,8,neutral,2018-10-24T14:11:31,man,2
2,8,neutral,2018-10-24T14:11:31,man,2
1,8,neutral,2018-10-24T14:11:33,man,2
2,8,neutral,2018-10-24T14:11:33,man,2
3,8,neutral,2018-10-24T14:11:33,man,2
1,8,neutral,2018-10-24T14:11:34,man,2
2,8,neutral,2018-10-24T14:11:34,man,2
3,8,neutral,2018-10-24T14:11:34,man,2
1,8,neutral,2018-10-24T14:11:36,man,2
2,8,neutral,2018-10-24T14:11:36,man,2
3,8,neutral,2018-10-24T14:11:36,man,2
1,8,neutral,2018-10-24T14:11:37,man,2
2,8,neutral,2018-10-24T14:11:37,man,2
3,8,neutral,2018-10-24T14:11:37,man,2
1,8,neutral,2018-10-24T14:11:39,man,2
2,8,neutral,2018-10-24T14:11:39,man,2
3,8,neutral,2018-10-24T14:11:39,man,2
1,8,neutral,2018-10-24T14:11:40,man,2
2,8,neutral,2018-10-24T14:11:40,man,2
3,8,neutral,2018-10-24T14:11:40,man,2
1,8,neutral,2018-10-24T14:11:41,man,2
2,8,neutral,2018-10-24T14:11:42,man,2
3,8,neutral,2018-10-24T14:11:42,man,2
1,8,neutral,2018-10-24T14:11:43,man,2
2,8,neutral,2018-10-24T14:11:43,man,2
3,8,neutral,2018-10-24T14:11:43,man,2
1,8,neutral,2018-10-24T14:11:44,man,2
2,8,neutral,2018-10-24T14:11:44,man,2
3,8,neutral,2018-10-24T14:11:44,man,2
1,8,neutral,2018-10-24T14:11:46,man,2
3,8,neutral,2018-10-24T14:11:46,man,2
1,8,neutral,2018-10-24T14:11:47,man,2
3,8,neutral,2018-10-24T14:11:47,man,2
1,8,neutral,2018-10-24T14:11:48,man,2
3,8,neutral,2018-10-24T14:11:48,man,2
1,8,neutral,2018-10-24T14:11:50,man,2
3,8,neutral,2018-10-24T14:11:50,man,2
1,8,neutral,2018-10-24T14:11:51,man,2
3,8,neutral,2018-10-24T14:11:51,man,2
1,8,neutral,2018-10-24T14:11:52,man,2
3,8,neutral,2018-10-24T14:11:52,man,2
1,8,neutral,2018-10-24T14:11:54,man,2
3,8,neutral,2018-10-24T14:11:54,man,2
1,8,neutral,2018-10-24T14:11:55,man,2
3,8,neutral,2018-10-24T14:11:55,man,2
1,8,neutral,2018-10-24T14:11:56,man,2
3,8,neutral,2018-10-24T14:11:56,man,2
1,8,neutral,2018-10-24T14:11:58,man,2
3,8,neutral,2018-10-24T14:11:58,man,2
1,8,neutral,2018-10-24T14:11:59,man,2
3,8,neutral,2018-10-24T14:11:59,man,2
1,8,neutral,2018-10-24T14:12:00,man,2
3,8,neutral,2018-10-24T14:12:00,man,2
1,8,neutral,2018-10-24T14:12:01,man,2
3,8,neutral,2018-10-24T14:12:01,man,2
1,8,neutral,2018-10-24T14:12:03,man,2
3,8,neutral,2018-10-24T14:12:03,man,2
1,8,neutral,2018-10-24T14:12:04,man,2
3,8,neutral,2018-10-24T14:12:04,man,2
1,8,neutral,2018-10-24T14:12:06,man,2
3,8,neutral,2018-10-24T14:12:06,man,2
1,8,neutral,2018-10-24T14:12:07,man,2
3,8,neutral,2018-10-24T14:12:07,man,2
1,8,neutral,2018-10-24T14:12:08,man,2
3,8,neutral,2018-10-24T14:12:08,man,2
1,8,neutral,2018-10-24T14:12:10,man,2
3,8,neutral,2018-10-24T14:12:10,man,2
1,8,neutral,2018-10-24T14:12:11,man,2
3,8,neutral,2018-10-24T14:12:11,man,2
1,8,neutral,2018-10-24T14:12:12,man,2
3,8,neutral,2018-10-24T14:12:12,man,2
1,8,neutral,2018-10-24T14:12:14,man,2
3,8,neutral,2018-10-24T14:12:14,man,2
1,8,happy,2018-10-24T14:12:15,man,2
3,8,happy,2018-10-24T14:12:15,man,2
1,8,sad,2018-10-24T14:12:16,man,2
2,8,sad,2018-10-24T14:12:16,man,2
3,8,sad,2018-10-24T14:12:16,man,2
1,8,sad,2018-10-24T14:12:18,man,2
2,8,sad,2018-10-24T14:12:18,man,2
3,8,sad,2018-10-24T14:12:18,man,2
1,8,sad,2018-10-24T14:12:19,man,2
2,8,sad,2018-10-24T14:12:19,man,2
3,8,sad,2018-10-24T14:12:19,man,2
1,8,sad,2018-10-24T14:12:21,man,2
2,8,sad,2018-10-24T14:12:21,man,2
3,8,sad,2018-10-24T14:12:21,man,2
1,8,sad,2018-10-24T14:12:22,man,2
2,8,sad,2018-10-24T14:12:22,man,2
3,8,sad,2018-10-24T14:12:22,man,2
1,8,sad,2018-10-24T14:12:23,man,2
2,8,sad,2018-10-24T14:12:23,man,2
3,8,sad,2018-10-24T14:12:23,man,2
1,8,sad,2018-10-24T14:12:25,man,2
2,8,sad,2018-10-24T14:12:25,man,2
3,8,sad,2018-10-24T14:12:25,man,2
1,8,sad,2018-10-24T14:12:26,man,2
2,8,sad,2018-10-24T14:12:26,man,2
3,8,sad,2018-10-24T14:12:26,man,2
1,8,sad,2018-10-24T14:12:28,man,2
2,8,sad,2018-10-24T14:12:28,man,2
3,8,sad,2018-10-24T14:12:28,man,2
1,8,sad,2018-10-24T14:12:29,man,2
2,8,sad,2018-10-24T14:12:29,man,2
3,8,sad,2018-10-24T14:12:29,man,2
1,8,sad,2018-10-24T14:12:30,man,2
2,8,sad,2018-10-24T14:12:30,man,2
3,8,sad,2018-10-24T14:12:30,man,2
1,8,sad,2018-10-24T14:12:32,man,2
2,8,sad,2018-10-24T14:12:32,man,2
3,8,sad,2018-10-24T14:12:32,man,2
1,8,sad,2018-10-24T14:12:33,man,2
2,8,sad,2018-10-24T14:12:33,man,2
3,8,sad,2018-10-24T14:12:33,man,2
1,8,sad,2018-10-24T14:12:34,man,2
2,8,sad,2018-10-24T14:12:34,man,2
3,8,sad,2018-10-24T14:12:34,man,2
1,8,sad,2018-10-24T14:12:36,man,2
2,8,sad,2018-10-24T14:12:36,man,2
3,8,sad,2018-10-24T14:12:36,man,2
1,8,sad,2018-10-24T14:12:37,man,2
2,8,sad,2018-10-24T14:12:37,man,2
3,8,sad,2018-10-24T14:12:37,man,2
1,8,sad,2018-10-24T14:12:39,man,2
2,8,sad,2018-10-24T14:12:39,man,2
3,8,sad,2018-10-24T14:12:39,man,2
1,8,sad,2018-10-24T14:12:40,man,2
2,8,sad,2018-10-24T14:12:40,man,2
3,8,sad,2018-10-24T14:12:40,man,2
1,8,sad,2018-10-24T14:12:41,man,2
2,8,sad,2018-10-24T14:12:41,man,2
3,8,sad,2018-10-24T14:12:41,man,2
1,8,sad,2018-10-24T14:12:43,man,2
2,8,sad,2018-10-24T14:12:43,man,2
3,8,sad,2018-10-24T14:12:43,man,2
1,8,sad,2018-10-24T14:12:44,man,2
2,8,sad,2018-10-24T14:12:44,man,2
3,8,sad,2018-10-24T14:12:44,man,2
1,8,sad,2018-10-24T14:12:45,man,2
2,8,sad,2018-10-24T14:12:45,man,2
3,8,sad,2018-10-24T14:12:45,man,2
1,8,sad,2018-10-24T14:12:47,man,2
2,8,sad,2018-10-24T14:12:47,man,2
3,8,sad,2018-10-24T14:12:47,man,2
1,8,sad,2018-10-24T14:12:48,man,2
2,8,sad,2018-10-24T14:12:49,man,2
3,8,sad,2018-10-24T14:12:49,man,2
1,8,sad,2018-10-24T14:12:50,man,2
2,8,sad,2018-10-24T14:12:50,man,2
1,8,sad,2018-10-24T14:12:51,man,2
2,8,sad,2018-10-24T14:12:51,man,2
4,8,sad,2018-10-24T14:12:51,man,2
1,8,sad,2018-10-24T14:12:53,man,2
2,8,sad,2018-10-24T14:12:53,man,2
1,8,sad,2018-10-24T14:12:54,man,2
2,8,sad,2018-10-24T14:12:54,man,2
5,8,sad,2018-10-24T14:12:54,man,2
1,8,sad,2018-10-24T14:12:56,man,2
2,8,sad,2018-10-24T14:12:56,man,2
5,8,sad,2018-10-24T14:12:56,man,2
1,8,sad,2018-10-24T14:12:57,man,2
2,8,sad,2018-10-24T14:12:57,man,2
1,8,sad,2018-10-24T14:12:58,man,2
2,8,sad,2018-10-24T14:12:58,man,2
1,8,sad,2018-10-24T14:13:00,man,2
2,8,sad,2018-10-24T14:13:00,man,2
1,8,sad,2018-10-24T14:13:01,man,2
2,8,sad,2018-10-24T14:13:01,man,2
6,8,sad,2018-10-24T14:13:01,man,2
1,8,happy,2018-10-24T14:13:03,man,2
2,8,happy,2018-10-24T14:13:03,man,2
1,8,happy,2018-10-24T14:13:04,man,2
2,8,happy,2018-10-24T14:13:04,man,2
7,8,happy,2018-10-24T14:13:04,man,2
1,8,happy,2018-10-24T14:13:05,man,2
2,8,happy,2018-10-24T14:13:06,man,2
1,8,happy,2018-10-24T14:13:07,man,2
2,8,happy,2018-10-24T14:13:07,man,2
8,8,happy,2018-10-24T14:13:07,man,2
1,8,neutral,2018-10-24T14:13:08,man,2
2,8,neutral,2018-10-24T14:13:08,man,2
1,8,neutral,2018-10-24T14:13:10,man,2
2,8,neutral,2018-10-24T14:13:10,man,2
1,8,neutral,2018-10-24T14:13:11,man,2
2,8,neutral,2018-10-24T14:13:11,man,2
1,8,neutral,2018-10-24T14:13:13,man,2
2,8,neutral,2018-10-24T14:13:13,man,2
3,8,neutral,2018-10-24T14:13:13,man,2
1,8,neutral,2018-10-24T14:13:14,man,2
2,8,neutral,2018-10-24T14:13:14,man,2
3,8,neutral,2018-10-24T14:13:14,man,2
1,8,neutral,2018-10-24T14:13:15,man,2
1,8,neutral,2018-10-24T14:13:17,man,2
3,8,neutral,2018-10-24T14:13:17,man,2
1,8,neutral,2018-10-24T14:13:18,man,2
3,8,neutral,2018-10-24T14:13:18,man,2
1,8,neutral,2018-10-24T14:13:20,man,2
3,8,neutral,2018-10-24T14:13:20,man,2
1,8,neutral,2018-10-24T14:13:21,man,2
3,8,neutral,2018-10-24T14:13:21,man,2
9,8,neutral,2018-10-24T14:13:21,man,2
1,8,neutral,2018-10-24T14:13:22,man,2
3,8,neutral,2018-10-24T14:13:23,man,2
9,8,neutral,2018-10-24T14:13:23,man,2
1,8,neutral,2018-10-24T14:13:24,man,2
2,8,neutral,2018-10-24T14:13:24,man,2
3,8,neutral,2018-10-24T14:13:24,man,2
1,8,neutral,2018-10-24T14:13:25,man,2
2,8,neutral,2018-10-24T14:13:25,man,2
3,8,neutral,2018-10-24T14:13:25,man,2
1,8,neutral,2018-10-24T14:13:27,man,2
2,8,neutral,2018-10-24T14:13:27,man,2
3,8,neutral,2018-10-24T14:13:27,man,2
1,8,neutral,2018-10-24T14:13:28,man,2
2,8,neutral,2018-10-24T14:13:28,man,2
3,8,neutral,2018-10-24T14:13:28,man,2
1,8,neutral,2018-10-24T14:13:30,man,2
2,8,neutral,2018-10-24T14:13:30,man,2
3,8,neutral,2018-10-24T14:13:30,man,2
1,8,neutral,2018-10-24T14:13:31,man,2
2,8,neutral,2018-10-24T14:13:31,man,2
3,8,neutral,2018-10-24T14:13:31,man,2
1,8,neutral,2018-10-24T14:13:33,man,2
2,8,neutral,2018-10-24T14:13:33,man,2
3,8,neutral,2018-10-24T14:13:33,man,2
1,8,neutral,2018-10-24T14:13:34,man,2
2,8,neutral,2018-10-24T14:13:34,man,2
3,8,neutral,2018-10-24T14:13:34,man,2
1,8,neutral,2018-10-24T14:13:35,man,2
3,8,neutral,2018-10-24T14:13:35,man,2
1,8,neutral,2018-10-24T14:13:37,man,2
2,8,neutral,2018-10-24T14:13:37,man,2
3,8,neutral,2018-10-24T14:13:37,man,2
1,8,neutral,2018-10-24T14:13:38,man,2
2,8,neutral,2018-10-24T14:13:38,man,2
3,8,neutral,2018-10-24T14:13:38,man,2
